system:index,date,no2,.geo
20210920T071709_20210920T081049,2021-09-20,6.702873199191014E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921T065709_20210921T074920,2021-09-21,6.058378767417379E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922T063709_20210922T072822,2021-09-22,7.387541449214587E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922T064209_20210922T073220,2021-09-22,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923T062209_20210923T071620,2021-09-23,6.474971132394763E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924T060209_20210924T065820,2021-09-24,5.7606502493336515E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925T072209_20210925T081820,2021-09-25,6.754872501044558E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925T072709_20210925T082016,2021-09-25,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927T064425_20210927T073920,2021-09-27,5.356402828812866E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927T064925_20210927T074048,2021-09-27,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928T062425_20210928T071951,2021-09-28,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928T062925_20210928T072147,2021-09-28,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929T060925_20210929T070320,2021-09-29,6.546367367294214E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930T054836_20210930T064524,2021-09-30,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930T072836_20210930T082520,2021-09-30,5.503913868474526E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001T070836_20211001T080119,2021-10-01,5.842664172200945E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001T071336_20211001T080654,2021-10-01,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002T065336_20211002T074616,2021-10-02,5.629074563807874E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003T063336_20211003T072447,2021-10-03,6.436834062927428E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004T061336_20211004T070946,2021-10-04,6.516643894829227E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005T055336_20211005T064455,2021-10-05,5.5210368656496025E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005T055836_20211005T065147,2021-10-05,5.515828598500823E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005T073336_20211005T082422,2021-10-05,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006T053836_20211006T062423,2021-10-06,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006T071836_20211006T080352,2021-10-06,5.227581185824292E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007T065836_20211007T074251,2021-10-07,1.5510370110914544E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008T063836_20211008T072349,2021-10-08,6.435719385650062E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009T061836_20211009T070325,2021-10-09,4.412658109033157E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009T062336_20211009T070458,2021-10-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010T055836_20211010T064453,2021-10-10,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010T060336_20211010T064752,2021-10-10,7.441131756968668E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011T054336_20211011T062752,2021-10-11,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011T072336_20211011T080622,2021-10-11,5.1523352368692474E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012T070336_20211012T075047,2021-10-12,5.8455254105359166E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012T070836_20211012T075150,2021-10-12,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013T064336_20211013T072953,2021-10-13,5.554538634694678E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013T064836_20211013T073052,2021-10-13,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014T062836_20211014T071327,2021-10-14,6.0480292845550615E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015T060715_20211015T065319,2021-10-15,5.483280253196121E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016T055215_20211016T063525,2021-10-16,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016T073215_20211016T081555,2021-10-16,7.436371867132662E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017T071215_20211017T075549,2021-10-17,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018T065215_20211018T073600,2021-10-18,6.087516359073759E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019T063215_20211019T071752,2021-10-19,5.745459843535575E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020T061215_20211020T065951,2021-10-20,8.422517621441443E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020T061715_20211020T070050,2021-10-20,8.314960775501821E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021T055715_20211021T064150,2021-10-21,2.0067742367193102E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022T071715_20211022T080123,2021-10-22,5.031465133818062E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023T065715_20211023T074359,2021-10-23,4.371232744008779E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023T070215_20211023T074619,2021-10-23,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024T063715_20211024T072353,2021-10-24,5.8671691286457406E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024T064215_20211024T072420,2021-10-24,4.756035843426508E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025T061840_20211025T070553,2021-10-25,7.033309581527235E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025T062340_20211025T070655,2021-10-25,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026T055840_20211026T064452,2021-10-26,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026T060340_20211026T064552,2021-10-26,4.573872074519173E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027T072216_20211027T080703,2021-10-27,6.02430637400785E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027T072716_20211027T080917,2021-10-27,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027T143216_20211027T162146_1,2021-10-27,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027T143216_20211027T162146_2,2021-10-27,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028T070216_20211028T074725,2021-10-28,6.032491300629069E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028T070716_20211028T074822,2021-10-28,6.21673502578839E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029T064716_20211029T073052,2021-10-29,9.85755720138282E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211030T062716_20211030T071520,2021-10-30,6.91967990513269E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211031T060716_20211031T065552,2021-10-31,5.380259906281531E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211101T055216_20211101T063519,2021-11-01,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211101T073216_20211101T081521,2021-11-01,7.205511806106577E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211102T071216_20211102T075724,2021-11-02,5.779929289005701E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211103T065216_20211103T073650,2021-11-03,6.29714025508905E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211104T063216_20211104T071922,2021-11-04,6.855992732106192E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211105T061216_20211105T065919,2021-11-05,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211105T061716_20211105T065958,2021-11-05,9.299634814410061E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211105T123216_20211105T133753_2,2021-11-05,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211106T055716_20211106T064221,2021-11-06,7.639581417762424E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211107T071716_20211107T080325,2021-11-07,1.0912783051609276E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211108T065716_20211108T074350,2021-11-08,6.226045916522212E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211108T070216_20211108T074450,2021-11-08,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211109T063716_20211109T072520,2021-11-09,8.019737763209129E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211109T064216_20211109T072620,2021-11-09,8.377613178264321E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211110T062216_20211110T070622,2021-11-10,5.57539301587741E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211111T060216_20211111T064822,2021-11-11,1.2861002952660306E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211112T072216_20211112T080704,2021-11-12,4.631259803941829E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211112T072716_20211112T080824,2021-11-12,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211113T070216_20211113T074924,2021-11-13,6.156234418906082E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211113T070716_20211113T075022,2021-11-13,5.8159789146439476E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211114T064716_20211114T072953,2021-11-14,4.432185631942476E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211115T062716_20211115T071131,2021-11-15,1.2846295806506536E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211116T060716_20211116T065224,2021-11-16,6.422294349415689E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211116T140716_20211116T151117_1,2021-11-16,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211116T140716_20211116T151117_2,2021-11-16,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211117T055216_20211117T063646,2021-11-17,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211117T072942_20211117T083502,2021-11-17,7.79464838854625E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211118T070942_20211118T075936,2021-11-18,6.427543669000369E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211118T071442_20211118T080630,2021-11-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211118T234250_20211119T005216_1,2021-11-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211118T234250_20211119T005216_2,2021-11-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211119T065250_20211119T074703,2021-11-19,5.423221062533937E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211120T063250_20211120T072800,2021-11-20,5.687364930530605E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211121T061250_20211121T070210,2021-11-21,7.359658634955394E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211121T061750_20211121T070859,2021-11-21,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211122T055250_20211122T064333,2021-11-22,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211122T055750_20211122T065038,2021-11-22,6.56422620406521E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211123T071750_20211123T081406,2021-11-23,5.732534652674185E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211124T065750_20211124T075430,2021-11-24,8.060429062900466E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
