system:index,date,soil_moisture,.geo
20191003,2019-10-03,0.3690560658772786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191004,2019-10-04,0.3440844217936198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191005,2019-10-05,0.37649790445963544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191006,2019-10-06,0.3728046417236328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191007,2019-10-07,0.38454755147298175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191008,2019-10-08,0.3826745351155599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191009,2019-10-09,0.395748774210612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191010,2019-10-10,0.3696581522623698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191011,2019-10-11,0.3971373240152995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191012,2019-10-12,0.40100351969401044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191013,2019-10-13,0.4240131378173828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191014,2019-10-14,0.41617711385091144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191015,2019-10-15,0.4141305287679036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191016,2019-10-16,0.407284418741862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191017,2019-10-17,0.42482630411783856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191018,2019-10-18,0.4290930430094401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191019,2019-10-19,0.4230645497639974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191020,2019-10-20,0.4283593495686849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191021,2019-10-21,0.4356873830159505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191022,2019-10-22,0.43854522705078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191023,2019-10-23,0.42447153727213544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191024,2019-10-24,0.4047832489013672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191025,2019-10-25,0.4037011464436849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191026,2019-10-26,0.4399903615315755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191027,2019-10-27,0.4403082529703776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191028,2019-10-28,0.4277763366699219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191029,2019-10-29,0.4413134256998698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191030,2019-10-30,0.44206809997558594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191031,2019-10-31,0.43218040466308594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191101,2019-11-01,0.428738276163737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191102,2019-11-02,0.4422295888264974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191103,2019-11-03,0.43013254801432294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191104,2019-11-04,0.4117469787597656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191105,2019-11-05,0.3975868225097656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191106,2019-11-06,0.41330210367838544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191107,2019-11-07,0.42302195231119794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191108,2019-11-08,0.4210968017578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191109,2019-11-09,0.43398094177246094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191110,2019-11-10,0.440548578898112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191111,2019-11-11,0.4445343017578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191112,2019-11-12,0.43232981363932294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113,2019-11-13,0.4379615783691406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191114,2019-11-14,0.4377250671386719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191115,2019-11-15,0.44092559814453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191116,2019-11-16,0.4313958485921224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117,2019-11-17,0.42775726318359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118,2019-11-18,0.4284311930338542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191119,2019-11-19,0.4343382517496745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191120,2019-11-20,0.42560577392578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191121,2019-11-21,0.42215919494628906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191122,2019-11-22,0.43840980529785156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191123,2019-11-23,0.4420280456542969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191124,2019-11-24,0.41885121663411456,"{""type"":""MultiPoint"",""coordinates"":[]}"
