system:index,date,soil_moisture,.geo
20201101,2020-11-01,0.39525604248046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201102,2020-11-02,0.40434010823567706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201103,2020-11-03,0.40615399678548175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201104,2020-11-04,0.4162209828694661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201105,2020-11-05,0.4102179209391276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201106,2020-11-06,0.4264036814371745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201107,2020-11-07,0.4310766855875651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201108,2020-11-08,0.4267419179280599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201109,2020-11-09,0.44084803263346356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201110,2020-11-10,0.42601966857910156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201111,2020-11-11,0.41952260335286456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201112,2020-11-12,0.4204400380452474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201113,2020-11-13,0.42882855733235675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201114,2020-11-14,0.42753156026204425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201115,2020-11-15,0.43520164489746094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201116,2020-11-16,0.43524742126464844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201117,2020-11-17,0.43769582112630206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201118,2020-11-18,0.4129772186279297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201119,2020-11-19,0.424191157023112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201120,2020-11-20,0.4320068359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201121,2020-11-21,0.43714014689127606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201122,2020-11-22,0.41444651285807294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201123,2020-11-23,0.4358418782552083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201124,2020-11-24,0.4403374989827474,"{""type"":""MultiPoint"",""coordinates"":[]}"
